symbol,timeframe,time,open,high,low,close
NVDA,1D,917015400,0.437502,0.488294,0.388023,0.410169
NVDA,1D,917274600,0.442711,0.458336,0.410158,0.453127
NVDA,1D,917361000,0.458336,0.46745,0.41146,0.417971
NVDA,1D,917447400,0.419273,0.42969,0.395835,0.416669
NVDA,1D,917533800,0.416669,0.419273,0.412762,0.415367
NVDA,1D,917620200,0.415367,0.416669,0.395835,0.395835
NVDA,1D,917879400,0.395835,0.406252,0.395835,0.403648
NVDA,1D,917965800,0.395835,0.406252,0.360679,0.372398
NVDA,1D,918052200,0.367189,0.385419,0.364585,0.38021
NVDA,1D,918138600,0.385419,0.41146,0.38021,0.401044
NVDA,1D,918225000,0.407554,0.416669,0.397137,0.412762
NVDA,1D,918484200,0.415367,0.416669,0.398439,0.398439
NVDA,1D,918570600,0.406252,0.408856,0.377606,0.382814
NVDA,1D,918657000,0.382814,0.393231,0.372398,0.378908
NVDA,1D,918743400,0.38021,0.427085,0.38021,0.41146
NVDA,1D,918829800,0.416669,0.437502,0.416669,0.434898
NVDA,1D,919175400,0.442711,0.46094,0.393231,0.437502
NVDA,1D,919261800,0.427085,0.432294,0.406252,0.414065
NVDA,1D,919348200,0.427085,0.432294,0.408856,0.420575
NVDA,1D,919434600,0.416669,0.442711,0.41146,0.434898
NVDA,1D,919693800,0.442711,0.447919,0.414065,0.437502
NVDA,1D,919780200,0.447919,0.46745,0.421877,0.458336
NVDA,1D,919866600,0.526044,0.546878,0.483075,0.494794
NVDA,1D,919953000,0.515628,0.531253,0.471357,0.479169
NVDA,1D,920039400,0.484377,0.500003,0.453127,0.457034
NVDA,1D,920298600,0.468752,0.479169,0.437502,0.459638
NVDA,1D,920385000,0.458336,0.46094,0.447919,0.455731
NVDA,1D,920471400,0.458336,0.458336,0.421877,0.424481
NVDA,1D,920557800,0.445315,0.447919,0.41146,0.415367
NVDA,1D,920644200,0.419273,0.440106,0.419273,0.438804
NVDA,1D,920903400,0.427085,0.458336,0.419273,0.445315
NVDA,1D,920989800,0.444013,0.466148,0.444013,0.459638
NVDA,1D,921076200,0.464846,0.466148,0.445315,0.451825
NVDA,1D,921162600,0.444013,0.451825,0.432294,0.432294
NVDA,1D,921249000,0.434898,0.434898,0.416669,0.424481
NVDA,1D,921508200,0.434898,0.447919,0.432294,0.442711
NVDA,1D,921594600,0.445315,0.450523,0.424481,0.428388
NVDA,1D,921681000,0.432294,0.440106,0.420575,0.430992
NVDA,1D,921767400,0.432294,0.442711,0.421877,0.4362
NVDA,1D,921853800,0.434898,0.450523,0.434898,0.437502
NVDA,1D,922113000,0.446617,0.447919,0.424481,0.424481
NVDA,1D,922199400,0.427085,0.427085,0.390627,0.398439
NVDA,1D,922285800,0.395835,0.398439,0.38021,0.395835
NVDA,1D,922372200,0.394533,0.416669,0.393231,0.401044
NVDA,1D,922458600,0.406252,0.437502,0.406252,0.4362
NVDA,1D,922717800,0.449221,0.459638,0.441408,0.449221
NVDA,1D,922804200,0.450523,0.454429,0.408856,0.41146
NVDA,1D,922890600,0.424481,0.445315,0.40495,0.440106
NVDA,1D,922977000,0.440106,0.442711,0.419273,0.427085
NVDA,1D,923319000,0.421877,0.432294,0.41146,0.414065
NVDA,1D,923405400,0.417971,0.419273,0.395835,0.403648
NVDA,1D,923491800,0.406252,0.440106,0.403648,0.437502
NVDA,1D,923578200,0.440106,0.458336,0.434898,0.445315
NVDA,1D,923664600,0.447919,0.447919,0.434898,0.437502
NVDA,1D,923923800,0.432294,0.432294,0.41146,0.419273
NVDA,1D,924010200,0.427085,0.427085,0.395835,0.402346
NVDA,1D,924096600,0.401044,0.410158,0.390627,0.390627
NVDA,1D,924183000,0.401044,0.401044,0.390627,0.401044
NVDA,1D,924269400,0.398439,0.420575,0.398439,0.414065
NVDA,1D,924528600,0.419273,0.419273,0.390627,0.395835
NVDA,1D,924615000,0.395835,0.41146,0.384117,0.388023
NVDA,1D,924701400,0.388023,0.395835,0.385419,0.394533
NVDA,1D,924787800,0.395835,0.395835,0.3737,0.377606
NVDA,1D,924874200,0.376304,0.377606,0.356773,0.359377
NVDA,1D,925133400,0.359377,0.364585,0.333335,0.341148
NVDA,1D,925219800,0.34896,0.38021,0.343752,0.377606
NVDA,1D,925306200,0.38021,0.38021,0.363283,0.375002
NVDA,1D,925392600,0.376304,0.377606,0.367189,0.375002
NVDA,1D,925479000,0.378908,0.395835,0.376304,0.38021
NVDA,1D,925738200,0.384117,0.384117,0.372398,0.382814
NVDA,1D,925824600,0.382814,0.382814,0.354168,0.361981
NVDA,1D,925911000,0.364585,0.369794,0.343752,0.369794
NVDA,1D,925997400,0.367189,0.375002,0.351564,0.362632
NVDA,1D,926083800,0.351564,0.367189,0.351564,0.364585
NVDA,1D,926343000,0.361981,0.372398,0.361981,0.364585
NVDA,1D,926429400,0.38021,0.395835,0.372398,0.384117
NVDA,1D,926515800,0.388023,0.397137,0.382814,0.395835
NVDA,1D,926602200,0.395835,0.406252,0.394533,0.395835
NVDA,1D,926688600,0.395835,0.395835,0.369794,0.375002
NVDA,1D,926947800,0.369794,0.393231,0.368491,0.393231
NVDA,1D,927034200,0.397137,0.416669,0.385419,0.41146
NVDA,1D,927120600,0.42969,0.445315,0.386721,0.393231
NVDA,1D,927207000,0.395835,0.395835,0.347658,0.361981
NVDA,1D,927293400,0.356773,0.356773,0.343752,0.354168
NVDA,1D,927552600,0.356773,0.364585,0.347658,0.352866
NVDA,1D,927639000,0.354168,0.359377,0.351564,0.355471
NVDA,1D,927725400,0.354168,0.372398,0.354168,0.354168
NVDA,1D,927811800,0.356773,0.356773,0.351564,0.351564
NVDA,1D,927898200,0.356773,0.356773,0.351564,0.355471
NVDA,1D,928243800,0.354168,0.356773,0.34896,0.356773
NVDA,1D,928330200,0.356773,0.356773,0.343752,0.343752
NVDA,1D,928416600,0.352866,0.355471,0.34896,0.352866
NVDA,1D,928503000,0.355471,0.356773,0.352866,0.355471
NVDA,1D,928762200,0.357424,0.364585,0.356773,0.359377
NVDA,1D,928848600,0.360679,0.375002,0.359377,0.368491
NVDA,1D,928935000,0.369794,0.382814,0.369794,0.375002
NVDA,1D,929021400,0.375002,0.377606,0.372398,0.376304
NVDA,1D,929107800,0.376304,0.377606,0.355471,0.368491
NVDA,1D,929367000,0.369142,0.369794,0.351564,0.354168
NVDA,1D,929453400,0.354168,0.356773,0.34896,0.354168
NVDA,1D,929539800,0.359377,0.375002,0.354168,0.364585
NVDA,1D,929626200,0.361981,0.367189,0.354168,0.354168
NVDA,1D,929712600,0.356773,0.356773,0.341148,0.341148
NVDA,1D,929971800,0.351564,0.359377,0.342124,0.359377
NVDA,1D,930058200,0.359377,0.359377,0.345054,0.352866
NVDA,1D,930144600,0.34896,0.359377,0.345054,0.359377
NVDA,1D,930231000,0.361981,0.361981,0.34896,0.351564
NVDA,1D,930317400,0.34896,0.360679,0.34896,0.356773
NVDA,1D,930576600,0.368491,0.368491,0.354168,0.361981
NVDA,1D,930663000,0.367189,0.371096,0.361981,0.365887
NVDA,1D,930749400,0.377606,0.398439,0.369794,0.398439
NVDA,1D,930835800,0.398439,0.398439,0.356773,0.377606
NVDA,1D,930922200,0.382814,0.40495,0.375002,0.40495
NVDA,1D,931267800,0.408856,0.408856,0.401044,0.406252
NVDA,1D,931354200,0.408856,0.408856,0.398439,0.398439
NVDA,1D,931440600,0.401044,0.414065,0.388023,0.407554
NVDA,1D,931527000,0.406252,0.445315,0.406252,0.44206
