time,open,high,low,close
1635787800,165.445,165.445,164.6305,165.1585
1635791400,165.2575,165.6365,164.955,165.5005
1635795000,165.677,165.898,165.4125,165.898
1635859800,165.4125,166.4565,165.0785,165.3485
1635863400,165.435,165.435,164.4845,164.772
1635867000,164.614,164.8445,164.196,164.8445
1635870600,164.6745,165.106,164.456,164.78
1635874200,164.761,164.932,164.638,164.6425
1635877800,164.676,165.413,164.676,165.2825
1635881400,165.102,165.657,164.973,165.657
1635946200,165.4365,166.311,164.8945,165.8835
1635949800,165.829,166.0195,165.5,165.7
1635953400,165.65,166.983,165.511,166.681
1635957000,166.503,166.7055,166.169,166.569
1635960600,166.8145,168.3455,166.81275,167.699
1635964200,167.8215,169.42,167.625,169.42
1635967800,169.545,169.736,169.046,169.1835
1636032600,168.5635,173.1675,168.345,173.111
1636036200,173.068,173.23,171.7975,172.048
1636039800,171.9735,173.401,171.77325,172.983
1636043400,172.968,174.2615,172.968,174.2615
1636047000,174.354,174.8735,173.968,174.674
1636050600,174.80625,174.9175,173.5255,174.4965
1636054200,174.637,174.8995,173.698,173.93
1636119000,173.87375,177.2425,173.85875,176.2485
1636122600,176.6785,176.9715,176.3105,176.7845
1636126200,176.9775,178.036,176.9775,178.036
1636129800,178.2055,178.2435,176.5185,176.5185
1636133400,176.515,177.432,176.515,177.407
1636137000,177.4185,177.53925,175.448,175.94675
1636140600,176.0015,176.5385,175.885,175.885
1636381800,176.048,178.9035,176.048,176.7355
1636385400,176.769,176.842,175.4785,176.455
1636389000,176.1835,176.1835,175.367,175.369
1636392600,175.5935,176.0525,175.488,175.91
1636396200,175.8485,175.8485,175.216,175.216
1636399800,174.827,175.532,174.5735,175.0075
1636403400,175.114,175.174,174.4115,174.415
1636468200,175.7525,176.8475,175.1,176.1395
1636471800,176.045,177.25,176.0425,176.8925
1636475400,176.9785,178.6805,176.8665,178.0655
1636479000,178.122,179.649,178.122,179.237
1636482600,179.44575,179.45,178.834,179.231
1636486200,179.258,179.34725,178.203,178.4305
1636489800,178.4735,178.995,178.38375,178.8585
1636554600,178.2,180.106,177.302,179.6205
1636558200,179.5,180.259,179.326,179.582
1636561800,179.645,179.81,179,179
1636565400,178.95,178.95,176.438,177.3365
1636569000,177.2865,177.5315,174.4,174.4005
1636572600,174.462,174.8925,173.679,174.5095
1636576200,174.369,174.4525,173.226,174.1435
1636641000,175.65,177.019,175.1415,175.3405
1636644600,175.45,176.1265,175.127,175.853
1636648200,175.6775,176.064,174.5045,174.965
1636651800,174.83,175.1865,174.5325,174.765
1636655400,174.805,174.805,174.1455,174.159
1636659000,174.434,174.652,173.4405,173.893
1636662600,173.8635,173.8635,173.423,173.4875
1636727400,174.2805,174.5015,172.479,174.006
1636731000,174.456,176.0415,173.9445,176.029
1636734600,176.054,176.8875,175.6315,176.6725
1636738200,176.6405,177.026,175.9,176.0385
1636741800,176.23,176.2675,175.8385,175.8925
1636745400,175.568,176.133,175.3345,176.133
1636749000,176.15,176.4565,175.979,176.3505
1636986600,176.875,179.5845,176.683,177.5515
1636990200,177.5535,177.7,176.8715,177.228
1636993800,177.1755,177.5505,176.343,176.8575
1636997400,177.069,177.741,176.95475,177.4575
1637001000,177.4905,178.286,177.245,177.897
1637004600,177.7945,178.0545,177.3705,177.7255
1637008200,177.73,177.73,176.8815,177.3045
1637073000,177.1325,178.715,176.4295,176.5255
1637076600,176.29,178.168,176.29,178.1165
1637080200,178.166,178.166,177.575,177.82975
1637083800,177.9225,178.1,177.405,177.405
1637087400,177.386,177.386,176.9645,177.16
1637091000,177.079,177.5005,176.949,177.4765
1637094600,177.422,177.422,176.8685,176.9895
1637159400,178.2495,179.10925,178.0825,178.2935
1637163000,178.256,178.256,177.538,177.877
1637166600,177.9535,179.32,177.9535,178.577
1637170200,178.6095,179.0825,177.9305,178.301
1637173800,178.301,178.5895,178.097,178.1415
1637177400,177.9265,178.072,177.383,177.612
1637181000,177.7,177.8505,177.302,177.5195
1637245800,178.119,181.01375,178.119,180.394
1637249400,180.4305,182.5585,180.4305,182.4425
1637253000,182.463,183.9675,182.44825,183.6165
1637256600,183.714,183.714,182.576,183.4915
1637260200,183.5975,184.2,183.492,183.625
1637263800,183.6085,184.2,183.245,184.0575
1637267400,184.0695,185.2,184.03,184.745
1637332200,185.4995,187.806,185.3845,186.7105
1637335800,186.375,187.9,186.361,187.6805
1637339400,187.7545,188.0445,187,187.2685
1637343000,187.3425,187.3425,184.198,184.3445
1637346600,184.4885,185.935,184.4755,185.7985
1637350200,185.822,185.822,184.3235,184.328
1637353800,184.304,184.4975,183.8255,183.8405
1637591400,184.0975,185.601,180.77125,180.77125
1637595000,180.824,181.7,179.8515,180.317
1637598600,180.4045,180.965,178.608,178.6455
1637602200,178.7,180.1225,178.7,179.8755
1637605800,179.8745,180.25,179.048,179.78475
1637609400,179.8625,181.0525,179.8625,180.249
1637613000,180.259,180.259,178.4595,178.61525
