symbol,timeframe,time,open,high,low,close
MSFT,4H,1514903400,86.125,86.27,85.51,85.71
MSFT,4H,1514917800,85.71,86.005,85.675,85.92
MSFT,4H,1514989800,86.08,86.51,85.97,86.37
MSFT,4H,1515004200,86.36,86.47,86.205,86.32
MSFT,4H,1515076200,86.6,87.66,86.57,87.3
MSFT,4H,1515090600,87.3,87.39,87.03,87.1
MSFT,4H,1515162600,87.62,88.4,87.54,88.13
MSFT,4H,1515177000,88.135,88.35,87.95,88.13
MSFT,4H,1515421800,88.23,88.57,87.61,88.31
MSFT,4H,1515436200,88.31,88.44,88.15,88.22
MSFT,4H,1515508200,88.58,88.72,87.87,88.72
MSFT,4H,1515522600,88.72,88.72,88.04,88.2
MSFT,4H,1515594600,87.71,88.18,87.46,87.59
MSFT,4H,1515609000,87.59,87.91,87.41,87.82
MSFT,4H,1515681000,87.84,88.09,87.24,87.945
MSFT,4H,1515695400,87.95,88.08,87.675,88.06
MSFT,4H,1515767400,88.61,89.47,88.45,89.38
MSFT,4H,1515781800,89.375,89.75,89.23,89.59
MSFT,4H,1516113000,90.25,90.79,89.23,89.4
MSFT,4H,1516127400,89.41,89.42,88.03,88.34
MSFT,4H,1516199400,89.13,90.28,88.785,90.19
MSFT,4H,1516213800,90.19,90.21,89.97,90.12
MSFT,4H,1516285800,89.8,90.66,89.8,90.55
MSFT,4H,1516300200,90.53,90.6,90.055,90.12
MSFT,4H,1516372200,90.14,90.6,89.67,89.925
MSFT,4H,1516386600,89.92,90.29,89.825,90
MSFT,4H,1516631400,89.99,91.23,89.74,91.015
MSFT,4H,1516645800,91.015,91.62,90.98,91.61
MSFT,4H,1516717800,91.89,92.29,91.54,91.825
MSFT,4H,1516732200,91.83,92.15,91.67,91.895
MSFT,4H,1516804200,92.55,93.43,91.58,91.86
MSFT,4H,1516818600,91.87,92.3,91.77,91.84
MSFT,4H,1516890600,92.55,93.24,91.94,92.7
MSFT,4H,1516905000,92.7,92.81,92.03,92.32
MSFT,4H,1516977000,93.01,93.47,92.59,93.39
MSFT,4H,1516991400,93.39,94.06,93.36,94.02
MSFT,4H,1517236200,95.17,95.36,93.76,93.955
