symbol,timeframe,time,open,high,low,close
MSFT,1H,1634236200,301.95,302.4,301.67,302.15
MSFT,1H,1634239800,302.17,303.27,302,302.62
MSFT,1H,1634304600,302.24,303.05,300.71,300.77
MSFT,1H,1634308200,300.77,301.74,300.54,301.51
MSFT,1H,1634311800,301.53,302.5,300.95,302.45
MSFT,1H,1634315400,302.42,303.35,302.41,303.21
MSFT,1H,1634319000,303.23,304.44,303.23,304.15
MSFT,1H,1634322600,304.18,304.25,303.39,303.82
MSFT,1H,1634326200,303.8,304.4,303.31,304.17
MSFT,1H,1634563800,303.33,305.07,302.71,303.81
MSFT,1H,1634567400,303.99,304.55,303.41,304.36
MSFT,1H,1634571000,304.4,305.37,304.15,305.31
MSFT,1H,1634574600,305.35,307.34,305.31,307.22
MSFT,1H,1634578200,307.29,307.69,306.85,306.94
MSFT,1H,1634581800,306.95,307.36,306.7,307.01
MSFT,1H,1634585400,306.9,307.47,306.3,307.19
MSFT,1H,1634650200,308.33,309.3,307.255,308.66
MSFT,1H,1634653800,308.65,308.99,307.98,308.25
MSFT,1H,1634657400,308.3,308.42,307.71,308.05
MSFT,1H,1634661000,308.08,308.6,308.03,308.22
MSFT,1H,1634664600,308.24,308.69,307.95,307.99
MSFT,1H,1634668200,308,308.54,307.71,308.41
MSFT,1H,1634671800,308.35,308.38,307.9,308.33
MSFT,1H,1634736600,309.27,309.65,307.66,308.48
MSFT,1H,1634740200,308.57,308.77,306.99,307.34
MSFT,1H,1634743800,307.3,307.53,307.02,307.12
MSFT,1H,1634747400,307.16,307.39,306.12,306.37
MSFT,1H,1634751000,306.32,307.16,306.16,307.04
MSFT,1H,1634754600,307.05,307.71,307.04,307.37
MSFT,1H,1634758200,307.35,307.48,306.77,307.48
MSFT,1H,1634823000,307.17,308.85,306.42,308.8
MSFT,1H,1634826600,308.86,309.38,308.17,308.27
MSFT,1H,1634830200,308.27,309.22,308.12,309.17
MSFT,1H,1634833800,309.22,309.59,308.88,309.5
MSFT,1H,1634837400,309.53,309.78,309.22,309.45
MSFT,1H,1634841000,309.44,310.72,309.34,310.72
